symp_iri	doid_iri	disease_name	symptom_name	symptom_definition	method	score
http://purl.obolibrary.org/obo/SYMP_0000000	http://purl.obolibrary.org/obo/DOID_2312	nocardiosis	cellulitis	Cellulitis is a musculoskeletal system symptom characterized as a diffuse and especially subcutaneous inflammation of connective tissue.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000001	http://purl.obolibrary.org/obo/DOID_0060188	jejunoileitis	abdominal cramp		axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000001	http://purl.obolibrary.org/obo/DOID_0060859	salmonellosis	abdominal cramp		axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000001	http://purl.obolibrary.org/obo/DOID_12386	balantidiasis	abdominal cramp		axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000001	http://purl.obolibrary.org/obo/DOID_13622	campylobacteriosis	abdominal cramp		axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000001	http://purl.obolibrary.org/obo/DOID_2112	cystoisosporiasis	abdominal cramp		axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000001	http://purl.obolibrary.org/obo/DOID_2326	gastroenteritis	abdominal cramp		axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000001	http://purl.obolibrary.org/obo/DOID_2790	necatoriasis	abdominal cramp		axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000001	http://purl.obolibrary.org/obo/DOID_456	ascariasis	abdominal cramp		axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000001	http://purl.obolibrary.org/obo/DOID_946	dientamoebiasis	abdominal cramp		axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000001	http://purl.obolibrary.org/obo/DOID_96	staphyloenterotoxemia	abdominal cramp		axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000002	http://purl.obolibrary.org/obo/DOID_0050254	acanthocephaliasis	abdominal distention		axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000002	http://purl.obolibrary.org/obo/DOID_9801	tuberculous peritonitis	abdominal distention		axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000005	http://purl.obolibrary.org/obo/DOID_0050659	biotin-responsive basal ganglia disease	ataxia	A neurological and physiological symptom that is characterized by an inability to coordinate voluntary muscular movements that is symptomatic of some nervous disorders.	axiom	1.0
